,pm,pm_pred
47400,60.498495486726505,[49.74587631225586]
47401,60.686000021257655,[49.74587631225586]
47402,61.01099098624698,[49.74587631225586]
47403,61.09024316689613,[49.74587631225586]
47404,61.11087408290101,[49.74587631225586]
47405,61.13202013506931,[49.74587631225586]
47406,61.18315795899129,[49.74587631225586]
47407,61.37412921889744,[49.74587631225586]
47408,61.13759425489313,[49.74587631225586]
47409,60.85481148545972,[49.74587631225586]
47410,61.02069672551139,[49.74587631225586]
47411,61.33050450430538,[49.74587631225586]
47412,61.22130159795312,[49.74587631225586]
47413,61.26344518418405,[49.74587631225586]
47414,61.1598619576062,[49.74587631225586]
47415,61.13718346728879,[49.74587631225586]
47416,61.03570596319709,[49.74587631225586]
47417,61.11438138850272,[49.74587631225586]
47418,61.165628303652014,[49.74587631225586]
47419,61.18830600498482,[49.74587631225586]
47420,61.19709810834788,[49.74587631225586]
47421,61.23706374850157,[49.74587631225586]
47422,61.33076674349044,[49.74587631225586]
47423,61.23413930695639,[49.74587631225586]
47424,61.26875941028582,[49.74587631225586]
47425,61.39264117068873,[49.74587631225586]
47426,61.32720483275534,[49.74587631225586]
47427,61.30381427619418,[49.74587631225586]
47428,61.265012547723785,[49.74587631225586]
47429,61.28104891332499,[49.74587631225586]
47430,61.2840598987346,[49.74587631225586]
47431,61.276037164643874,[49.74587631225586]
47432,61.23795331315192,[49.74587631225586]
47433,61.17926716380705,[49.74587631225586]
47434,61.2109051287119,[49.74587631225586]
47435,61.273277666205686,[49.74587631225586]
47436,61.09533770545915,[49.74587631225586]
47437,61.092450324048045,[49.74587631225586]
47438,61.26237973327649,[49.74587631225586]
47439,61.56421302211664,[49.74587631225586]
47440,61.37140644817784,[49.74587631225586]
47441,61.14717835236853,[49.74587631225586]
47442,61.25492318835567,[49.74587631225586]
47443,61.539675290044414,[49.74587631225586]
47444,61.64898929094552,[49.74587631225586]
47445,61.594069293520526,[49.74587631225586]
47446,61.5097892483534,[49.74587631225586]
47447,61.49701599286024,[49.74587631225586]
47448,61.47576399630755,[49.74587631225586]
47449,61.420574859221,[49.74587631225586]
47450,61.55317247242546,[49.74587631225586]
47451,61.6042287756831,[49.74587631225586]
47452,61.49706898263712,[49.74587631225586]
47453,61.77049461862969,[49.74587631225586]
47454,62.33816098410436,[49.74587631225586]
47455,62.1186089471352,[49.74587631225586]
47456,62.23602931784146,[49.74587631225586]
47457,62.29455335413666,[49.74587631225586]
47458,61.7873690524753,[49.74587631225586]
47459,61.68640590527157,[49.74587631225586]
47460,61.67919796025276,[49.74587631225586]
47461,61.66088769863271,[49.74587631225586]
47462,61.64432142443471,[49.74587631225586]
47463,61.64764385188961,[49.74587631225586]
47464,61.61475793175136,[49.74587631225586]
47465,61.63640059632385,[49.74587631225586]
47466,61.63270940308288,[49.74587631225586]
47467,61.54152667054623,[49.74587631225586]
47468,61.24297238447342,[49.74587631225586]
47469,61.34661312326181,[49.74587631225586]
47470,61.55462362002453,[49.74587631225586]
47471,61.88408714349716,[49.74587631225586]
47472,61.72225339007173,[49.74587631225586]
47473,61.473127946102295,[49.74587631225586]
47474,61.61394879562192,[49.74587631225586]
47475,62.27044252376638,[49.74587631225586]
47476,62.04894239383096,[49.74587631225586]
47477,61.67230972607553,[49.74587631225586]
47478,61.71283769882992,[49.74587631225586]
47479,62.178607251717,[49.74587631225586]
47480,62.08612523679069,[49.74587631225586]
47481,62.04681567223441,[49.74587631225586]
47482,62.03720708703845,[49.74587631225586]
47483,61.98860008104735,[49.74587631225586]
47484,61.99148834707192,[49.74587631225586]
47485,62.08733102718581,[49.74587631225586]
47486,62.35222126045002,[49.74587631225586]
47487,62.13673933224564,[49.74587631225586]
47488,62.144841871553936,[49.74587631225586]
47489,62.041954497956645,[49.74587631225586]
47490,62.19106338581338,[49.74587631225586]
47491,62.18271185582731,[49.74587631225586]
47492,62.03916945737294,[49.74587631225586]
47493,61.98308349661978,[49.74587631225586]
47494,62.11755077352855,[49.74587631225586]
47495,62.06952161436087,[49.74587631225586]
47496,62.057704852633705,[49.74587631225586]
47497,62.037013477316336,[49.74587631225586]
47498,61.84289084868557,[49.74587631225586]
47499,61.88206857371266,[49.74587631225586]
47500,61.73022110712565,[49.74587631225586]
47501,61.59008626225158,[49.74587631225586]
47502,61.3798978043681,[49.74587631225586]
47503,61.46957112442222,[49.74587631225586]
47504,61.19754062856021,[49.74587631225586]
47505,61.44491885626724,[49.74587631225586]
47506,61.68615619779231,[49.74587631225586]
47507,61.781334875417926,[49.74587631225586]
47508,61.86375741281178,[49.74587631225586]
47509,61.97635308105481,[49.74587631225586]
47510,62.207323155839234,[49.74587631225586]
47511,61.90430700800688,[49.74587631225586]
47512,60.74507050156573,[49.74587631225586]
47513,61.25972081544859,[49.74587631225586]
47514,61.78163825376873,[49.74587631225586]
47515,62.33521778249458,[49.74587631225586]
47516,62.342073127777226,[49.74587631225586]
47517,62.617057185227154,[49.74587631225586]
47518,62.391633398579714,[49.74587631225586]
47519,62.4493024638507,[49.74587631225586]
47520,62.64717019748456,[49.74587631225586]
47521,62.60757150808712,[49.74587631225586]
47522,62.42806815688488,[49.74587631225586]
47523,62.319218583864014,[49.74587631225586]
47524,62.26194531624618,[49.74587631225586]
47525,62.23507898122034,[49.74587631225586]
47526,62.20975779057601,[49.74587631225586]
47527,62.19260283183368,[49.74587631225586]
47528,62.16794747314968,[49.74587631225586]
47529,62.14869542260567,[49.74587631225586]
47530,62.14551502677415,[49.74587631225586]
47531,62.13810766071137,[49.74587631225586]
47532,62.12861970130068,[49.74587631225586]
47533,62.119751472176986,[49.74587631225586]
47534,62.10364546409454,[49.74587631225586]
47535,62.09847082926083,[49.74587631225586]
47536,62.08890641146956,[49.74587631225586]
47537,62.07594297329133,[49.74587631225586]
47538,62.07058190510371,[49.74587631225586]
47539,62.052127962087965,[49.74587631225586]
47540,62.03977994607209,[49.74587631225586]
47541,62.02782275866376,[49.74587631225586]
47542,62.01125895242512,[49.74587631225586]
47543,61.98693150083507,[49.74587631225586]
47544,61.97103364266325,[49.74587631225586]
47545,61.96096253338197,[49.74587631225586]
47546,61.96133881103032,[49.74587631225586]
47547,61.96639687750756,[49.74587631225586]
47548,61.96579440114775,[49.74587631225586]
47549,61.96231240451485,[49.74587631225586]
47550,61.958677794957424,[49.74587631225586]
47551,61.95669162054637,[49.74587631225586]
47552,61.9460379756235,[49.74587631225586]
47553,61.952447006647134,[49.74587631225586]
47554,61.95502278073303,[49.74587631225586]
47555,61.95941134272485,[49.74587631225586]
47556,61.96190804331432,[49.74587631225586]
47557,61.957559597637854,[49.74587631225586]
47558,61.95315607341102,[49.74587631225586]
47559,61.95499002349071,[49.74587631225586]
47560,61.94376515371447,[49.74587631225586]
47561,61.93133543522255,[49.74587631225586]
47562,61.91832147013942,[49.74587631225586]
47563,61.90813139374016,[49.74587631225586]
47564,61.90769329337519,[49.74587631225586]
47565,61.90167120742079,[49.74587631225586]
47566,61.91163899635531,[49.74587631225586]
47567,61.91529289146486,[49.74587631225586]
47568,61.909224855012525,[49.74587631225586]
47569,61.90248940340301,[49.74587631225586]
47570,61.90663750455669,[49.74587631225586]
47571,61.91659936584168,[49.74587631225586]
47572,61.90589453405713,[49.74587631225586]
47573,61.8942657148266,[49.74587631225586]
47574,61.88817016711574,[49.74587631225586]
47575,61.89269684515416,[49.74587631225586]
47576,61.89296978348361,[49.74587631225586]
47577,61.88645008638521,[49.74587631225586]
47578,61.86850480005772,[49.74587631225586]
47579,61.87187632908642,[49.74587631225586]
47580,61.875506577815706,[49.74587631225586]
47581,61.87328194798895,[49.74587631225586]
47582,61.87610554872414,[49.74587631225586]
47583,61.87340866309449,[49.74587631225586]
47584,61.8700050289922,[49.74587631225586]
47585,61.86758566136431,[49.74587631225586]
47586,61.86068518373473,[49.74587631225586]
47587,61.85391080620709,[49.74587631225586]
47588,61.849358720177904,[49.74587631225586]
47589,61.855063941343865,[49.74587631225586]
47590,61.86239222251159,[49.74587631225586]
47591,61.858015612238205,[49.74587631225586]
47592,61.85128465370177,[49.74587631225586]
47593,61.84879181108887,[49.74587631225586]
47594,61.83904336725573,[49.74587631225586]
47595,61.83242605472873,[49.74587631225586]
47596,61.8260562901732,[49.74587631225586]
47597,61.8236704293984,[49.74587631225586]
47598,61.81627833383849,[49.74587631225586]
47599,61.8175878938148,[49.74587631225586]
47600,61.819550903745856,[49.74587631225586]
47601,61.82096120631388,[49.74587631225586]
47602,61.822260178706834,[49.74587631225586]
47603,61.82235048910801,[49.74587631225586]
47604,61.82295099708848,[49.74587631225586]
47605,61.805500328356125,[49.74587631225586]
47606,61.80387249277878,[49.74587631225586]
47607,61.806457265644,[49.74587631225586]
47608,61.79313141791427,[49.74587631225586]
47609,61.78900973494866,[49.74587631225586]
47610,61.7849888392068,[49.74587631225586]
47611,61.77316582159687,[49.74587631225586]
47612,61.78092000751612,[49.74587631225586]
47613,61.783242037697335,[49.74587631225586]
47614,61.778981423594615,[49.74587631225586]
47615,61.77969835564745,[49.74587631225586]
47616,61.78077584311164,[49.74587631225586]
47617,61.78101142466512,[49.74587631225586]
47618,61.76786228354017,[49.74587631225586]
47619,61.76658512952442,[49.74587631225586]
47620,61.769472735038406,[49.74587631225586]
47621,61.76749374973009,[49.74587631225586]
47622,61.76795522491152,[49.74587631225586]
47623,61.75528572450842,[49.74587631225586]
47624,61.7497150897178,[49.74587631225586]
47625,61.73355398307497,[49.74587631225586]
47626,61.73307796266548,[49.74587631225586]
47627,61.73972333530642,[49.74587631225586]
47628,61.73750956811358,[49.74587631225586]
47629,61.72750276517127,[49.74587631225586]
47630,61.73390826072631,[49.74587631225586]
47631,61.726798392128735,[49.74587631225586]
47632,61.72524816179367,[49.74587631225586]
47633,61.71848122337299,[49.74587631225586]
47634,61.70762028149723,[49.74587631225586]
47635,61.71205377297621,[49.74587631225586]
47636,61.708169885741256,[49.74587631225586]
47637,61.71106187055027,[49.74587631225586]
47638,61.71314855507501,[49.74587631225586]
47639,61.72333280335194,[49.74587631225586]
47640,61.73090273213448,[49.74587631225586]
47641,61.73062534845404,[49.74587631225586]
47642,61.71659416227067,[49.74587631225586]
47643,61.69981485856139,[49.74587631225586]
47644,61.69617092431081,[49.74587631225586]
47645,61.6821742289286,[49.74587631225586]
47646,61.67977067474794,[49.74587631225586]
47647,61.676131403920046,[49.74587631225586]
47648,61.675971118645634,[49.74587631225586]
47649,61.68043475271587,[49.74587631225586]
47650,61.68283279682635,[49.74587631225586]
47651,61.67856817497962,[49.74587631225586]
47652,61.68253294155416,[49.74587631225586]
47653,61.68028169245275,[49.74587631225586]
47654,61.67050116382629,[49.74587631225586]
47655,61.668659124242616,[49.74587631225586]
47656,61.67625783935566,[49.74587631225586]
47657,61.67686773628449,[49.74587631225586]
47658,61.67781700912825,[49.74587631225586]
47659,61.68256748641061,[49.74587631225586]
47660,61.67839550350865,[49.74587631225586]
47661,61.67025952438173,[49.74587631225586]
47662,61.66145590685744,[49.74587631225586]
47663,61.65081845395535,[49.74587631225586]
47664,61.644559695237206,[49.74587631225586]
47665,61.65032477422431,[49.74587631225586]
47666,61.64960437324189,[49.74587631225586]
47667,61.63418369132646,[49.74587631225586]
47668,61.63613730046031,[49.74587631225586]
47669,61.63158605467504,[49.74587631225586]
47670,61.62670035812665,[49.74587631225586]
47671,61.619391100568976,[49.74587631225586]
47672,61.61768706241038,[49.74587631225586]
47673,61.61648516411558,[49.74587631225586]
47674,61.60803926750096,[49.74587631225586]
47675,61.60873310261483,[49.74587631225586]
47676,61.59841778849953,[49.74587631225586]
47677,61.59183242189206,[49.74587631225586]
47678,61.58683871501388,[49.74587631225586]
47679,61.58354598622544,[49.74587631225586]
47680,61.57222046985834,[49.74587631225586]
47681,61.56306295426645,[49.74587631225586]
47682,61.55894016208947,[49.74587631225586]
47683,61.5559441901791,[49.74587631225586]
47684,61.556287101820814,[49.74587631225586]
47685,61.55488770231717,[49.74587631225586]
47686,61.55606151949881,[49.74587631225586]
47687,61.56770773947908,[49.74587631225586]
47688,61.55844042498849,[49.74587631225586]
47689,61.550475910032766,[49.74587631225586]
47690,61.5439502272785,[49.74587631225586]
47691,61.53898843546793,[49.74587631225586]
47692,61.530014372153246,[49.74587631225586]
47693,61.52522822180491,[49.74587631225586]
47694,61.51422170669319,[49.74587631225586]
47695,61.51689724622037,[49.74587631225586]
47696,61.52990740718337,[49.74587631225586]
47697,61.53682479384408,[49.74587631225586]
47698,61.55393498523971,[49.74587631225586]
47699,61.558333777620106,[49.74587631225586]
47700,61.5512036877048,[49.74587631225586]
47701,61.54827498264005,[49.74587631225586]
47702,61.537765595246725,[49.74587631225586]
47703,61.53103471437351,[49.74587631225586]
47704,61.52215690249905,[49.74587631225586]
47705,61.52854948238495,[49.74587631225586]
47706,61.52609532687957,[49.74587631225586]
47707,61.51917006512003,[49.74587631225586]
47708,61.52259812892415,[49.74587631225586]
47709,61.51180203446694,[49.74587631225586]
47710,61.50434390789453,[49.74587631225586]
47711,61.49738034225413,[49.74587631225586]
47712,61.4880541775264,[49.74587631225586]
47713,61.48759376730822,[49.74587631225586]
47714,61.483207821842186,[49.74587631225586]
47715,61.487891890643375,[49.74587631225586]
47716,61.4918184236829,[49.74587631225586]
47717,61.48107626111088,[49.74587631225586]
47718,61.46743533985804,[49.74587631225586]
47719,61.44704867782144,[49.74587631225586]
47720,61.43846891661458,[49.74587631225586]
47721,61.438799245591305,[49.74587631225586]
47722,61.44879227363722,[49.74587631225586]
47723,61.44648854084496,[49.74587631225586]
47724,61.44400236068102,[49.74587631225586]
47725,61.43762415435644,[49.74587631225586]
47726,61.433844205797854,[49.74587631225586]
47727,61.42247643774258,[49.74587631225586]
47728,61.41405219973584,[49.74587631225586]
47729,61.415863554552274,[49.74587631225586]
47730,61.424472100930345,[49.74587631225586]
47731,61.419285937361884,[49.74587631225586]
47732,61.41094735352672,[49.74587631225586]
47733,61.41555625560626,[49.74587631225586]
47734,61.41750014600632,[49.74587631225586]
47735,61.419166187826406,[49.74587631225586]
47736,61.41522339532632,[49.74587631225586]
47737,61.40918267342627,[49.74587631225586]
47738,61.393472920663,[49.74587631225586]
47739,61.38110349804953,[49.74587631225586]
47740,61.37875130204168,[49.74587631225586]
47741,61.37706374365686,[49.74587631225586]
47742,61.38073290594345,[49.74587631225586]
47743,61.37956544880663,[49.74587631225586]
47744,61.38252081470526,[49.74587631225586]
47745,61.388152731803785,[49.74587631225586]
47746,61.401949584044615,[49.74587631225586]
47747,61.40100309670882,[49.74587631225586]
47748,61.390567778425904,[49.74587631225586]
47749,61.368197416433766,[49.74587631225586]
47750,61.36058040554395,[49.74587631225586]
47751,61.35405525489513,[49.74587631225586]
47752,61.336351507905206,[49.74587631225586]
47753,61.32690012229119,[49.74587631225586]
47754,61.33099470364568,[49.74587631225586]
