,pm,pm_pred
32611,-1.2067228207783478,-0.35623667
32612,-1.2051605545130726,-0.3536764
32613,-1.2059414031761695,-0.34449312
32614,-1.2062653899468163,-0.32131386
32615,-1.2061781786455241,-0.28736562
32616,-1.2045345786274935,-0.2711178
32617,-1.2046281298617554,-0.27303013
32618,-1.2051668686587493,-0.2861152
32619,-1.2038133257019752,-0.29944232
32620,-1.2035268167239277,-0.2908916
32621,-1.203585461563034,-0.2607057
32622,-1.2040835696820944,-0.24199133
32623,-1.2036938879118626,-0.23372278
32624,-1.2041755235304181,-0.22795598
32625,-1.2040364649522954,-0.21895595
32626,-1.2042119847108173,-0.21624441
32627,-1.2039840784537332,-0.21915321
32628,-1.2040099142163116,-0.22295941
32629,-1.2037943809102025,-0.22629698
32630,-1.2026558672019458,-0.24161921
32631,-1.2030847077248346,-0.24225087
32632,-1.2034901808917806,-0.24177745
32633,-1.20328594453133,-0.24445833
32634,-1.203149987676186,-0.24798952
32635,-1.202572082159125,-0.25256184
32636,-1.2024895790321748,-0.2559206
32637,-1.2022469608215602,-0.25943586
32638,-1.203866849409022,-0.2663191
32639,-1.2043703417164624,-0.27627572
32640,-1.2033279350537827,-0.28843307
32641,-1.2032157559152425,-0.29671198
32642,-1.2022228720829693,-0.30051336
32643,-1.2015597605537929,-0.30022338
32644,-1.2010856520877427,-0.3121566
32645,-1.2018807692608147,-0.3254029
32646,-1.2018348406517048,-0.3302214
32647,-1.2019657700271655,-0.32606778
32648,-1.201194640560812,-0.32081103
32649,-1.2021509854311092,-0.3192416
32650,-1.2037126627339543,-0.31538147
32651,-1.2050811871255143,-0.30643395
32652,-1.2044239409310864,-0.29686376
32653,-1.2034046338887001,-0.29159784
32654,-1.2036502843754269,-0.28854412
32655,-1.2043263835877605,-0.29324037
32656,-1.2019412859927179,-0.30016667
32657,-1.2014626544866394,-0.30294988
32658,-1.2002578566307862,-0.30076295
32659,-1.198659105088963,-0.3014107
32660,-1.1970141871701774,-0.30249715
32661,-1.1965920132706325,-0.30119374
32662,-1.1967532127376064,-0.30715862
32663,-1.195357546703965,-0.3113184
32664,-1.1958663287721663,-0.3077351
32665,-1.1964897290758563,-0.30132613
32666,-1.1956865953676112,-0.29154974
32667,-1.197259215708137,-0.28168774
32668,-1.1945491124599603,-0.2777521
32669,-1.1991332013810492,-0.2759006
32670,-1.1965797769955608,-0.2878372
32671,-1.197487136809724,-0.3065092
32672,-1.1967872048972648,-0.324836
32673,-1.1939360238306689,-0.3385216
32674,-1.1961062110297194,-0.35199073
32675,-1.1917053758568419,-0.3582113
32676,-1.1922401139125371,-0.3663661
32677,-1.1903975287851545,-0.37200344
32678,-1.1918944955926123,-0.38157624
32679,-1.1892603371715147,-0.39253998
32680,-1.1876127713095779,-0.40062237
32681,-1.1891968699965247,-0.39128253
32682,-1.1781675053668816,-0.3837733
32683,-1.1822546534595664,-0.3836258
32684,-1.1833413650158202,-0.39116386
32685,-1.1847492374491946,-0.3934685
32686,-1.1824860442749727,-0.38846025
32687,-1.1828439668358974,-0.38355535
32688,-1.1842026464124704,-0.38111427
32689,-1.182893051337519,-0.38189676
32690,-1.1843659987385888,-0.382015
32691,-1.1851445770198172,-0.38453513
32692,-1.1826071508630276,-0.38306367
32693,-1.177258782476222,-0.38500968
32694,-1.179686370206281,-0.3934102
32695,-1.1782229578156909,-0.40215307
32696,-1.1761500349913918,-0.4167488
32697,-1.177893095592632,-0.43276572
32698,-1.1769000411816186,-0.44770652
32699,-1.172057245527477,-0.45198348
32700,-1.1771780069342543,-0.44828784
32701,-1.1801874855136933,-0.4528839
32702,-1.1801480686977297,-0.46688473
32703,-1.1813897447052053,-0.47800532
32704,-1.180506861822055,-0.4889673
32705,-1.1824076463227426,-0.50101185
32706,-1.180585285728754,-0.5051388
32707,-1.179866864035186,-0.5111617
32708,-1.1763082816434722,-0.5125397
32709,-1.1749477766560834,-0.5113477
32710,-1.1739353208131784,-0.5121413
32711,-1.1720574859023394,-0.50490034
32712,-1.1717469063547903,-0.48602578
32713,-1.1711397432551736,-0.46650973
32714,-1.1715848323975613,-0.446969
32715,-1.169856748873452,-0.42481706
32716,-1.168299207416499,-0.41090533
32717,-1.168719756429553,-0.39807078
32718,-1.1761780162584714,-0.38686344
32719,-1.1717352466353792,-0.38912353
32720,-1.1709261656600076,-0.39758512
32721,-1.171826957490309,-0.39867744
32722,-1.1716455818340592,-0.39357212
32723,-1.156017409027666,-0.39392003
32724,-1.1413609956375759,-0.41024306
32725,-1.126548384553943,-0.41694358
32726,-1.13744526675261,-0.413784
32727,-1.1427416316046155,-0.41469344
32728,-1.1473860202958142,-0.41416463
32729,-1.1493255238120952,-0.4075741
32730,-1.149609881970546,-0.4058281
32731,-1.1466771767607569,-0.40871784
32732,-1.1469758677765691,-0.4116718
32733,-1.1478420744644058,-0.41755483
32734,-1.1491518839432775,-0.43068233
32735,-1.1496625617579141,-0.44438758
32736,-1.155565564976067,-0.4514205
32737,-1.163917696282932,-0.46556622
32738,-1.1586222972173628,-0.4839772
32739,-1.1549704933796854,-0.4978721
32740,-1.1519289176966658,-0.5099643
32741,-1.1491031624331318,-0.5101527
32742,-1.1396533710486583,-0.5028702
32743,-1.143758212967601,-0.4960192
32744,-1.157001529083286,-0.4868798
32745,-1.1534037585161327,-0.47825137
32746,-1.1497843038948226,-0.46900415
32747,-1.1452693791161024,-0.4547869
32748,-1.146740729615984,-0.43659934
32749,-1.1520211548761268,-0.4223322
32750,-1.1487249960060084,-0.41582146
32751,-1.141168484195989,-0.40602508
32752,-1.130002790437153,-0.39418682
32753,-1.1283211187057167,-0.38386178
32754,-1.1130407930494548,-0.3878975
32755,-1.1141596582427866,-0.39216027
32756,-1.1101505598814847,-0.38311464
32757,-1.1110095247655642,-0.3798151
32758,-1.1175298421020434,-0.37819403
32759,-1.1194478035419624,-0.37106284
32760,-1.1231056222471327,-0.3629486
32761,-1.127807229375683,-0.35969678
32762,-1.1392620518587617,-0.36485046
32763,-1.134932892177586,-0.36980447
32764,-1.1314026823848768,-0.37812626
32765,-1.1300738465065199,-0.39823312
32766,-1.1264072301187638,-0.42171574
32767,-1.1228376200168408,-0.43686718
32768,-1.1255763486745338,-0.44709507
32769,-1.1225829475641618,-0.45479006
32770,-1.117881657498037,-0.46614787
32771,-1.1207252804972485,-0.47983482
32772,-1.1191099582711133,-0.4830168
32773,-1.1137981424427152,-0.489779
32774,-1.115713934618297,-0.5056776
32775,-1.1169335095867736,-0.51452756
32776,-1.117522353819526,-0.5165294
32777,-1.1127189865167162,-0.5191515
32778,-1.1116230757351844,-0.51732105
32779,-1.1130912421831545,-0.509715
32780,-1.1132820418362175,-0.50009155
32781,-1.1203171428233538,-0.4853886
32782,-1.1191719808961016,-0.47064793
32783,-1.1167576809955577,-0.45685613
32784,-1.1144724702288697,-0.43282956
32785,-1.1121613998314597,-0.41412947
32786,-1.1124921709645983,-0.41245493
32787,-1.1115148856346369,-0.42078066
32788,-1.1110281141508938,-0.43614405
32789,-1.1100983286380888,-0.4378572
32790,-1.1062815462148021,-0.43374246
32791,-1.1078640713368577,-0.4328949
32792,-1.1085097555426964,-0.4359462
32793,-1.1050793841063131,-0.4369813
32794,-1.1063740790060395,-0.4315923
32795,-1.1069608037233039,-0.4336636
32796,-1.1072234231677527,-0.43543506
32797,-1.1074562576969,-0.43486547
32798,-1.1076227404158392,-0.4366148
32799,-1.1082133889290877,-0.44326508
32800,-1.1092650438177978,-0.43742964
32801,-1.0975031994324886,-0.42954215
32802,-1.0998918220001124,-0.41808584
32803,-1.1029354019736917,-0.4148409
32804,-1.0904950374684834,-0.42018637
32805,-1.0929151897891054,-0.43042016
32806,-1.0917209891648862,-0.4315336
32807,-1.0948531795533678,-0.4232744
32808,-1.09614269608935,-0.41964918
32809,-1.0961356451430901,-0.41071063
32810,-1.0983154309961634,-0.3990599
32811,-1.0867011968978944,-0.39863032
32812,-1.0889976607008278,-0.39274573
32813,-1.0908757663844102,-0.3894456
32814,-1.0950259519798027,-0.3876159
32815,-1.0947941611249503,-0.38456458
32816,-1.0944274458388168,-0.38983467
32817,-1.1093094727416783,-0.39694476
32818,-1.1041573684175519,-0.41441634
32819,-1.1008476257548512,-0.43090364
32820,-1.0969292579883745,-0.43778476
32821,-1.0934934039068782,-0.4381215
32822,-1.108054599456432,-0.43995687
32823,-1.0980232900031808,-0.43856424
32824,-1.1048562965929338,-0.43427742
32825,-1.0988891655678397,-0.43183252
32826,-1.097043347043239,-0.42799357
32827,-1.098092125157446,-0.43012705
32828,-1.0928325289391894,-0.42702776
32829,-1.0858994154678778,-0.42105836
32830,-1.081957575555489,-0.41692027
32831,-1.0908963953125748,-0.43363196
32832,-1.0884849613814755,-0.45002624
32833,-1.0852203624977201,-0.4441824
32834,-1.0813560893643641,-0.43564054
32835,-1.0839419636773087,-0.4333518
32836,-1.0856892491957786,-0.43560678
32837,-1.08279342305178,-0.44158754
32838,-1.084992133211481,-0.4431491
32839,-1.0783331043490163,-0.43857452
32840,-1.0707433062262184,-0.43930712
32841,-1.0633442646473064,-0.44876063
32842,-1.054526361397565,-0.4536564
32843,-1.055995854221039,-0.45328948
32844,-1.0627760873117624,-0.45273295
32845,-1.0469701222321435,-0.4503135
32846,-1.0549572609282907,-0.44940272
32847,-1.0571498000062447,-0.4693496
32848,-1.0590827541880332,-0.4853771
32849,-1.0477142421306957,-0.4821294
32850,-1.0446533754391805,-0.49031857
32851,-1.0472009437698295,-0.49134544
32852,-1.0500382453913757,-0.4770465
32853,-1.042992945273714,-0.4853663
32854,-1.0398501185263613,-0.51621056
32855,-1.0360503700272583,-0.53562504
32856,-1.0290393756621232,-0.523239
32857,-1.0431861986252724,-0.525067
32858,-1.0404097026136387,-0.52707773
32859,-1.0477490037230037,-0.5224184
32860,-1.0403574424606337,-0.5168872
32861,-1.06094409036192,-0.5095903
32862,-1.050846339341654,-0.49346533
32863,-1.0500610702596282,-0.48578793
32864,-1.0435015384277437,-0.49347824
32865,-1.034311683535762,-0.5064265
32866,-1.0299782385935636,-0.51726776
32867,-1.00838695237452,-0.5294901
32868,-1.012509465054706,-0.5196475
32869,-1.0203993713269999,-0.50997484
32870,-1.0314884015579244,-0.5213925
32871,-1.023976979087877,-0.5280233
32872,-1.0212330728701977,-0.50543976
32873,-1.0153991270081444,-0.4777476
32874,-0.998502830938688,-0.45832953
32875,-0.998316584375781,-0.45572942
32876,-0.9662326663870782,-0.47217578
32877,-0.9692714544913519,-0.49817252
32878,-0.9763778871736031,-0.52330244
32879,-0.9755770626383918,-0.5712537
32880,-0.9793240497622373,-0.58616436
32881,-0.9839122913421786,-0.6092795
32882,-0.9761898874408683,-0.5933229
32883,-0.9752102067716916,-0.5771254
32884,-0.9786733677728024,-0.55820924
32885,-0.9741936743873639,-0.5433806
32886,-0.9655642157033515,-0.5143436
32887,-0.9648348303207326,-0.5100366
32888,-0.985785400234437,-0.5378243
32889,-0.9759865970436542,-0.55278236
32890,-0.9652723355042461,-0.56447154
32891,-0.9735732006573297,-0.5410182
32892,-0.9671224301208508,-0.5057805
32893,-0.9607179937542365,-0.47681826
32894,-0.9540585560180387,-0.45490465
32895,-0.950238075094044,-0.45420733
32896,-0.9419555816881913,-0.46765703
32897,-0.9373111111052407,-0.4832155
32898,-0.9381133129468879,-0.47790325
32899,-0.9375864012739472,-0.47353247
32900,-0.9247072301482686,-0.48714864
32901,-0.9235915703358858,-0.4868345
32902,-0.920822913604563,-0.47006655
32903,-0.9206911784633347,-0.45335734
32904,-0.9239833797387383,-0.44694957
32905,-0.9399560864213735,-0.44184244
32906,-0.9390519857791038,-0.4364032
32907,-0.9220300598707502,-0.44785362
32908,-0.9198019722550002,-0.46017712
32909,-0.9120072953700825,-0.44861868
32910,-0.911641697811007,-0.43810257
32911,-0.9097642110690238,-0.4378686
32912,-0.9055815293431251,-0.43693638
32913,-0.9106205449584018,-0.44054237
32914,-0.9062311138554612,-0.4324251
32915,-0.9030971715035233,-0.42901134
32916,-0.9020199733187009,-0.43310633
32917,-0.9002224751705228,-0.4507175
32918,-0.8988715848000888,-0.4737499
32919,-0.896935241211222,-0.44849414
32920,-0.8946908978483599,-0.42342284
32921,-0.8939611156727107,-0.42487335
32922,-0.8920333836107673,-0.38883024
32923,-0.8883117757224152,-0.359128
32924,-0.8848188295502295,-0.35508063
32925,-0.8793530654050729,-0.36506924
32926,-0.8778682602123056,-0.3670906
32927,-0.8794565130016496,-0.3705417
32928,-0.8662587481368716,-0.37235445
32929,-0.8672688189589118,-0.36479723
32930,-0.8685657321403075,-0.33801025
32931,-0.8705617421022948,-0.32893503
32932,-0.8705981966790908,-0.3434413
32933,-0.8687981245049656,-0.34519365
32934,-0.8665032709026717,-0.34123492
32935,-0.8684974760650338,-0.3372767
32936,-0.8677906694472917,-0.33014175
32937,-0.8643059129868181,-0.3284932
32938,-0.8467455638487824,-0.33291918
32939,-0.8521937205280893,-0.33895048
32940,-0.8564646591763453,-0.34240738
32941,-0.8548078797329645,-0.34585857
32942,-0.8540021736743165,-0.34578001
32943,-0.8392050682932601,-0.33894795
32944,-0.8450794629981904,-0.34815723
32945,-0.8455567979856022,-0.35754743
32946,-0.8486035023625081,-0.36787564
32947,-0.8503496118820137,-0.38311088
32948,-0.8589749516053716,-0.38188615
32949,-0.8552747923275605,-0.3661069
32950,-0.8532874531216006,-0.34338838
32951,-0.8498492161661468,-0.3254824
32952,-0.8530010419980277,-0.31168002
32953,-0.8507247796883785,-0.30177274
32954,-0.8749708143943264,-0.29355448
32955,-0.8810901856555428,-0.28510278
32956,-0.8705453137423529,-0.288259
32957,-0.8618421216881317,-0.28848538
32958,-0.8547121011484894,-0.2903659
32959,-0.8694177599650647,-0.28825676
32960,-0.8566858218930872,-0.2918555
32961,-0.8530744959456393,-0.29291007
32962,-0.8487054872031272,-0.29307675
32963,-0.8473045218641608,-0.30055845
32964,-0.8348350338633845,-0.29121867
32965,-0.8272144501398038,-0.28439113
32966,-0.8295771470831574,-0.28169894
32967,-0.8249189081048509,-0.27390808
32968,-0.8310694814738935,-0.26293066
32969,-0.824839394182407,-0.25207144
32970,-0.8081441850218714,-0.25747505
32971,-0.814619754806768,-0.2622931
32972,-0.767425422293142,-0.26315436
32973,-0.8194891681381649,-0.2695471
32974,-0.821446570535946,-0.2941641
32975,-0.811716370323399,-0.31867552
32976,-0.7907464323341851,-0.32455233
32977,-0.802744659073454,-0.32935932
32978,-0.8075952765620581,-0.34614474
32979,-0.8117351490196459,-0.36158413
32980,-0.8140345525609054,-0.3553597
32981,-0.8167876227293543,-0.34015685
32982,-0.811852007381958,-0.3392271
32983,-0.810217637816682,-0.35381004
32984,-0.8106293044787436,-0.36244407
32985,-0.8176515123806647,-0.36919716
32986,-0.8086365395413685,-0.36646077
32987,-0.808596715230651,-0.36368558
32988,-0.8102812483044171,-0.36904117
32989,-0.8059280200971434,-0.37291202
32990,-0.8044277108720331,-0.3730413
32991,-0.8019792179827759,-0.36154845
32992,-0.7918915609895154,-0.35877153
32993,-0.794470249714229,-0.3610558
32994,-0.8086537100635453,-0.36558276
32995,-0.8146580948374751,-0.36962658
32996,-0.8109697603636172,-0.3825427
32997,-0.8017426570049216,-0.3862507
32998,-0.7983649489200271,-0.3820848
32999,-0.7947634965701961,-0.38120127
33000,-0.7868337957622957,-0.3777139
33001,-0.7860511010678065,-0.3791001
33002,-0.7776654944965377,-0.38114744
33003,-0.7525405148567584,-0.36348912
33004,-0.7630201724559453,-0.34273717
33005,-0.764845624181198,-0.32612318
33006,-0.7719726263447941,-0.31700912
33007,-0.7760473608385066,-0.3072236
33008,-0.7789976309846347,-0.31098565
33009,-0.7818001870748875,-0.31325307
33010,-0.7748525687651925,-0.3129178
33011,-0.7742362087235563,-0.31306443
33012,-0.7778739261421561,-0.30715603
33013,-0.7757255887236887,-0.32036644
33014,-0.7765252088736554,-0.32994843
33015,-0.7760298558978764,-0.371914
33016,-0.7736253944959095,-0.42269513
33017,-0.7717022818297962,-0.45857206
33018,-0.7741413269426056,-0.4668314
33019,-0.7716500257736405,-0.46059385
33020,-0.767187120549896,-0.46830264
33021,-0.7632260320144001,-0.4609917
33022,-0.7777749343462765,-0.42605624
33023,-0.7733237832728923,-0.3906948
33024,-0.7693542533487558,-0.35851353
33025,-0.7648653005021893,-0.3477327
33026,-0.7688753510423644,-0.36652598
33027,-0.7752309291155155,-0.3812603
33028,-0.7696810233760709,-0.38433656
33029,-0.7645000939336806,-0.3898628
33030,-0.7456199282582091,-0.40029633
33031,-0.749848705471175,-0.4008704
33032,-0.765925552671246,-0.38718483
33033,-0.7584772051708841,-0.37142813
33034,-0.7569575999664474,-0.37092045
33035,-0.7506029694833073,-0.3792193
33036,-0.7509771141053304,-0.3847784
33037,-0.7518742126697312,-0.38770777
33038,-0.765633785442763,-0.38947004
33039,-0.7610503330814758,-0.38693878
33040,-0.7572374751395424,-0.38065434
33041,-0.7550386816479984,-0.3706254
33042,-0.7516128540319931,-0.36599416
33043,-0.7385664851884727,-0.36095878
33044,-0.7390159916612424,-0.3539013
33045,-0.7432060488479904,-0.34372887
33046,-0.7392071956723711,-0.33732808
33047,-0.7414893694056928,-0.33843055
33048,-0.7426245010786702,-0.33523288
33049,-0.74390958199055,-0.32609215
33050,-0.7417098985396675,-0.3165703
33051,-0.7480911089474751,-0.3119696
33052,-0.7433852750568836,-0.3056349
33053,-0.7508131493835161,-0.2964093
33054,-0.7473086021347096,-0.28953192
33055,-0.7456451758795245,-0.29141632
33056,-0.7418320977364722,-0.3027373
33057,-0.7408831919963721,-0.30485758
33058,-0.7408648628074904,-0.3048973
